	img_url	mark	model
157	http://avatars.mds.yandex.net/get-autoru-vos/5176229/c37357ad7c044224e7caf1e4cb4462c3/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
158	http://avatars.mds.yandex.net/get-autoru-vos/5233445/611f81669d8bd65774c7fd3931a1c4bb/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
159	http://avatars.mds.yandex.net/get-autoru-vos/5233053/161ee0161b2dd5a9ce790b0962dc5d0e/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
160	http://avatars.mds.yandex.net/get-autoru-vos/5177156/e0e9f028d9db73f3fb0dcf63efd8cfaa/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
161	http://avatars.mds.yandex.net/get-autoru-vos/5151058/5730f4a5eb9869642efa6c5e8c7dd805/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
162	http://avatars.mds.yandex.net/get-autoru-vos/5234682/e59bdc95544e25f3edab842fd51f2de5/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
163	http://avatars.mds.yandex.net/get-autoru-vos/5151058/3fd757ed7ab5c6f41e67e2abc136d728/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
164	http://avatars.mds.yandex.net/get-autoru-vos/5234450/c89ce663d44805a94690251fd690a734/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
165	http://avatars.mds.yandex.net/get-autoru-vos/4772527/f024fbb340d7d92e06f2b6655477dfb0/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
166	http://avatars.mds.yandex.net/get-autoru-vos/4525519/66eb659e3363eefb900d82bb7edd51f6/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
167	http://avatars.mds.yandex.net/get-autoru-vos/4830814/ef49867a16c391b6eafb1deb3edbedc8/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
168	http://avatars.mds.yandex.net/get-autoru-vos/5233721/127863cea6992e1c644345c641461831/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
169	http://avatars.mds.yandex.net/get-autoru-vos/5231860/846ed118618bfe59af2a450be5e921b0/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
170	http://avatars.mds.yandex.net/get-autoru-vos/5234661/0a0490457dc4a726520ab49742ec5943/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
171	http://avatars.mds.yandex.net/get-autoru-vos/4758774/6ccfd43029f0c3e1e9ecd543df2fe8a9/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
172	http://avatars.mds.yandex.net/get-autoru-vos/5234572/a4e79b00b2b4919171d57e5dcef688fe/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
173	http://avatars.mds.yandex.net/get-verba/1030388/2a000001609d713fe4380ce1d36fac8ab0eb/wizardv3mr	LADA (ВАЗ)	LADA (ВАЗ) Granta I
174	http://avatars.mds.yandex.net/get-autoru-vos/5289630/4784b111b03428c8b13e93106ba95c67/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
175	http://avatars.mds.yandex.net/get-verba/1030388/2a000001609d713fe4380ce1d36fac8ab0eb/wizardv3mr	LADA (ВАЗ)	LADA (ВАЗ) Granta I
176	http://avatars.mds.yandex.net/get-autoru-vos/5361123/340724a3e0910dac9785c2a9971cd1e0/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
177	http://avatars.mds.yandex.net/get-autoru-vos/5360134/c70567763617e8b73f3627800c80323c/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
178	http://avatars.mds.yandex.net/get-autoru-vos/5234682/7c2a84a3ffcdc382e5c0a9f62564845a/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
179	http://avatars.mds.yandex.net/get-autoru-vos/4254438/e87553f2daa37eb2e62f88f9a40d78f2/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
180	http://avatars.mds.yandex.net/get-autoru-vos/5358521/87110784ff08ddaeef8693ca96fed798/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
181	http://avatars.mds.yandex.net/get-autoru-vos/5235238/54da2e8529b0c85eb22eb27cf06a2189/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
182	http://avatars.mds.yandex.net/get-autoru-vos/3690741/bd7bfa0969e8f909812e9d8a39ff7b30/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
183	http://avatars.mds.yandex.net/get-autoru-vos/5177156/f446948e77a22c99b31a6abceadc3767/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
184	http://avatars.mds.yandex.net/get-autoru-vos/5013756/61c76f783a0258c3d4b507b366ede8ee/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
185	http://avatars.mds.yandex.net/get-autoru-vos/4402921/cbfc8e72930794a72a5ad67125f56b55/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
186	http://avatars.mds.yandex.net/get-autoru-vos/5150988/ec952a7d57b4dc8cf6e3a54c5831b679/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
187	http://avatars.mds.yandex.net/get-autoru-vos/5231860/f6448d693339cca49d8b00bab92ee65f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
188	http://avatars.mds.yandex.net/get-autoru-vos/2112413/5442f6c2e5f34f905db32ef78eeac4ef/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
189	http://avatars.mds.yandex.net/get-autoru-vos/5227974/0676c42bde03e6510ef55d9520ee31f7/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
190	http://avatars.mds.yandex.net/get-autoru-vos/5150988/ca988ee93fd0a79868ebf03cd8880a47/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
191	http://avatars.mds.yandex.net/get-autoru-vos/2174525/848cce327820555c0660fe5ad4e2438f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
192	http://avatars.mds.yandex.net/get-autoru-vos/5232274/95210ce65ce76c99ef41c6f2705cd40a/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
193	http://avatars.mds.yandex.net/get-autoru-vos/5301654/f8301ad9ca197bbd071e0c36e8004498/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
194	http://avatars.mds.yandex.net/get-autoru-vos/4121071/1b2925a1cb0f5a3853bf53d4bd05b8fd/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
195	http://avatars.mds.yandex.net/get-autoru-vos/4304177/704d4967bc92ead517f0648ad47c5d13/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
196	http://avatars.mds.yandex.net/get-autoru-vos/4249454/1f63b971c45f2d31cd477e504ace9562/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
197	http://avatars.mds.yandex.net/get-autoru-vos/1969232/caf406f43c1b42be358ee3fb72c37b1f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
198	http://avatars.mds.yandex.net/get-autoru-vos/5231860/6019cebd9bcca36287a67f6dcd9ee858/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
199	http://avatars.mds.yandex.net/get-autoru-vos/5150988/ca988ee93fd0a79868ebf03cd8880a47/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
200	http://avatars.mds.yandex.net/get-autoru-vos/5233053/a8bf0fbe29c449dcb58f95d91be52ecb/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
201	http://avatars.mds.yandex.net/get-autoru-vos/2181105/5c1ad81b74b249558f3114430601f7e5/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
202	http://avatars.mds.yandex.net/get-autoru-vos/4580614/f246e167d6b8883a095ba42372d26f4a/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
203	http://avatars.mds.yandex.net/get-autoru-vos/5300627/ed37a3ab71fbfc66b62bd3c61dc79c28/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
204	http://avatars.mds.yandex.net/get-autoru-vos/2752894/2ba8c966d11a89fd0bb3cc1c3866e2c3/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
205	http://avatars.mds.yandex.net/get-autoru-vos/5249825/d32714b1b9c78a19edb4a0a6a417de83/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
206	http://avatars.mds.yandex.net/get-autoru-vos/4797722/db0c586391baa9cebf95889d7f5f73a9/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
207	http://avatars.mds.yandex.net/get-autoru-vos/5331577/e49c0a9f2fe033b1382b6b17d03bab2a/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
208	http://avatars.mds.yandex.net/get-autoru-vos/5348457/405f3f05358d2558b78003933931010a/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
209	http://avatars.mds.yandex.net/get-autoru-vos/4376533/e14a47cac6749bc5baee46b010f4a320/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
210	http://avatars.mds.yandex.net/get-autoru-vos/5042723/b04cdffc1130c77ee9733eb92ed07d38/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
211	http://avatars.mds.yandex.net/get-autoru-vos/2752894/535fd7b56fe6e5ab01f3d2e263e0111b/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
212	http://avatars.mds.yandex.net/get-autoru-vos/4310167/0421c6677c333f40d2d550f4a29b5ef8/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
213	http://avatars.mds.yandex.net/get-autoru-vos/4580614/3572e6ba604fed6c0d6a4c8b8d9d96a0/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
214	http://avatars.mds.yandex.net/get-autoru-vos/4432101/f371b3c000f6f2017ed4dba6af814479/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
215	http://avatars.mds.yandex.net/get-autoru-vos/4372543/3f6c3e7dcbc5bef6ffbb908d38727acb/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
216	http://yastatic.net/s3/vertis-frontend/autoru-frontend/manufacturer-cert-logo/DasWeltAuto/logo.png	LADA (ВАЗ)	LADA (ВАЗ) Granta I
217	http://avatars.mds.yandex.net/get-autoru-vos/5207325/292a16b7bd11e1ba064e745cb38a8e17/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
218	http://avatars.mds.yandex.net/get-autoru-vos/5234661/43444124bec611ad7ddba5ff164aaf89/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
219	http://avatars.mds.yandex.net/get-autoru-vos/4736882/ad289cd3241e36ff3feaa295f0ab4337/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
220	http://avatars.mds.yandex.net/get-autoru-vos/5233053/edc223b36a250208976130a6304ee2f7/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
221	http://avatars.mds.yandex.net/get-autoru-vos/5361123/cd30fe797fc4d52374be494337d0c896/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
222	http://yastatic.net/s3/vertis-frontend/autoru-frontend/manufacturer-cert-logo/DasWeltAuto/logo.png	LADA (ВАЗ)	LADA (ВАЗ) Granta I
223	http://avatars.mds.yandex.net/get-autoru-vos/4530839/94c3251238c41d85a9c7d50a264a24e6/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
224	http://avatars.mds.yandex.net/get-autoru-vos/4256155/a14d8859f35126ed192e8f0663666bf3/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
225	http://avatars.mds.yandex.net/get-autoru-vos/5207325/c74cb5c4ede8886d4bade28f1a0bf833/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
226	http://avatars.mds.yandex.net/get-autoru-vos/5335648/92420e10d9fd864165be38bd41bdcea6/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
227	http://avatars.mds.yandex.net/get-autoru-vos/5289630/def2797929da29b2e614a6b161ae9412/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
228	http://avatars.mds.yandex.net/get-autoru-vos/5233445/b23143b8b8391efa97d2fb1410e80e18/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
229	http://avatars.mds.yandex.net/get-autoru-vos/4507765/9805cf263b26dfd39d89dd14755f9037/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
230	http://avatars.mds.yandex.net/get-autoru-vos/5231860/a2937d8e83d6dc2dc84e947bb074576b/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
231	http://avatars.mds.yandex.net/get-autoru-vos/5176229/d6ddaea7f76406d4445e3d62e767b5ec/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
232	http://avatars.mds.yandex.net/get-autoru-vos/4194268/44bdc2e7528d617a98901f969bd9838f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
233	http://avatars.mds.yandex.net/get-autoru-vos/4758774/4337594d5bcf525d1974cf79ac6eb1ae/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
234	http://avatars.mds.yandex.net/get-autoru-vos/4580683/5317ac6060a432269d4b38a3fa1f7f72/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
235	http://avatars.mds.yandex.net/get-autoru-vos/5233266/7ffd03a23bc322dc93952a4981c11932/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
236	http://avatars.mds.yandex.net/get-autoru-vos/4928462/eb428ff1d8a6386b184c59059c80b1a8/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
237	http://avatars.mds.yandex.net/get-autoru-vos/5013756/c5e0b3ca9f7cd784d5e20075b328f307/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
238	http://avatars.mds.yandex.net/get-autoru-vos/4928462/d6f30c4898959b235780076ec104e1ad/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
239	http://avatars.mds.yandex.net/get-autoru-vos/4758774/9726817f337f2d35196eb7cfaa484e51/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
240	http://avatars.mds.yandex.net/get-autoru-vos/5378276/c48394946bdecb9d28f6c8e9afe687cd/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
241	http://avatars.mds.yandex.net/get-autoru-vos/4438129/626aa28ae3ad651b16d54163bf1bb78d/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
242	http://avatars.mds.yandex.net/get-autoru-vos/5234661/b5c0644d32ec86ef639b914da8ab2fdc/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
243	http://avatars.mds.yandex.net/get-autoru-vos/5275337/0b042291e2af20909d6db9c482ecee62/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
244	http://avatars.mds.yandex.net/get-autoru-vos/4297133/05444c8ef4f51002b88ecef7ab9936c2/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
245	http://avatars.mds.yandex.net/get-autoru-vos/5231844/6f2ff2e030e0d4af5bc52577cd17ae9d/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
246	http://avatars.mds.yandex.net/get-autoru-vos/5232449/f90f947b5d8d48f968e52bd91d1cc40b/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
247	http://avatars.mds.yandex.net/get-autoru-vos/5151058/c2a48b9b781dac24e879c6af4ca02193/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
248	http://avatars.mds.yandex.net/get-autoru-vos/4758774/2eb544a02f9ac08c89e575cb4d93ee07/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
249	http://avatars.mds.yandex.net/get-autoru-vos/5234572/4e9171744755319c7ee50d0d21f5138d/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
250	http://avatars.mds.yandex.net/get-autoru-vos/5288814/c709984831719035dd72e52f7e98b903/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
251	http://avatars.mds.yandex.net/get-autoru-vos/4580614/f5da38a0a72d2deae2391d4996243fcd/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
252	http://avatars.mds.yandex.net/get-autoru-vos/5232198/2e82794d884183fdbe8399240b8456d0/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
253	http://avatars.mds.yandex.net/get-autoru-vos/5231860/5a4cb5d7185b739bdc2fde8d3cd0fe0c/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
254	http://avatars.mds.yandex.net/get-autoru-vos/2127587/68f8e2b02d3ee024efafbec1341108e8/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
255	http://avatars.mds.yandex.net/get-autoru-vos/5288814/0eaa56458aac9c387bd38a44ec602fa6/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
256	http://avatars.mds.yandex.net/get-autoru-vos/5360134/1f8223d4c1af4f9bda774dfbc2718b07/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
257	http://avatars.mds.yandex.net/get-autoru-vos/5151261/e78d19862412deed3f3cb04f41007d1b/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
258	http://avatars.mds.yandex.net/get-autoru-vos/5129395/3e6c95ae949d715881789625c5fde6a5/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
259	http://avatars.mds.yandex.net/get-autoru-vos/4946962/7e0c8e27ca433d2ea56457263c5b6a86/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
260	http://avatars.mds.yandex.net/get-autoru-vos/5176229/0d69028eb739baec8fbdb2ae63d06b18/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
261	http://avatars.mds.yandex.net/get-autoru-vos/3564599/5b6f6c70391a9955337901671f573cae/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
262	http://avatars.mds.yandex.net/get-autoru-vos/4432101/7cc236e0233fb0915b55156bf8c25a9d/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
263	http://avatars.mds.yandex.net/get-autoru-vos/5232449/0d39c33b992eb6d8d7dfd86bfd28d6be/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
264	http://avatars.mds.yandex.net/get-autoru-vos/2087778/ee115afd94455c12f7f99783ceee0719/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
265	http://avatars.mds.yandex.net/get-autoru-vos/5232887/1fb6807fcb32541f009c6858336ac955/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I
266	http://avatars.mds.yandex.net/get-autoru-vos/5348457/5160be2cc8883682b8c0704708760246/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
267	http://avatars.mds.yandex.net/get-autoru-vos/1904718/d1a119d186db30d729f8c19de46b5173/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
268	http://avatars.mds.yandex.net/get-autoru-vos/3712861/1fed7e4e579235da4b3d6ee8055be856/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
269	http://avatars.mds.yandex.net/get-autoru-vos/4479447/d4f2a6101958054823bb416f7528048e/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
270	http://avatars.mds.yandex.net/get-autoru-vos/3690741/d82ad4590bab229f56159ba2630db6c0/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
271	http://avatars.mds.yandex.net/get-autoru-vos/3913595/def318ce27f4ee400b04863242db8282/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
272	http://avatars.mds.yandex.net/get-autoru-vos/5227974/bcc24206fe4d32cb938925451ce5b8c4/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
273	http://yastatic.net/s3/vertis-frontend/autoru-frontend/manufacturer-cert-logo/DasWeltAuto/logo.png	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
274	http://avatars.mds.yandex.net/get-autoru-vos/4944833/2347652bcee7a54dfba22547e7c1c5dc/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
275	http://avatars.mds.yandex.net/get-autoru-vos/4879892/0e5675069721ad59c7964fd2429f68c7/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
276	http://avatars.mds.yandex.net/get-autoru-vos/5360134/a79598670f23c09e287c9bb218536c03/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
277	http://avatars.mds.yandex.net/get-autoru-vos/5233721/5c960828b1d55767c6ca49e5319e7b1f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
278	http://avatars.mds.yandex.net/get-autoru-vos/5234682/4c561d4d5a3333d7461d8cf5947b8249/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
279	http://avatars.mds.yandex.net/get-autoru-vos/5176229/a856abe13caf6776158f1ea3403f7e51/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
280	http://avatars.mds.yandex.net/get-autoru-vos/5280270/9b2a23e3daaddb174ce3fe61775b6cc7/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
281	http://avatars.mds.yandex.net/get-autoru-vos/5013756/34901082a0573095a4451aeecb24d579/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
282	http://avatars.mds.yandex.net/get-autoru-vos/4372543/19a4771f6e93a3bf96466f02560e0b2a/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
283	http://avatars.mds.yandex.net/get-autoru-vos/3690741/8f4edafd9932cf0f33aef4819cb47fea/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
284	http://avatars.mds.yandex.net/get-autoru-vos/4121071/3d206a67ca12130bdefed6eef2361884/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
285	http://avatars.mds.yandex.net/get-autoru-vos/5235238/6d23c83726f881d408b23cd46f75b325/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
286	http://avatars.mds.yandex.net/get-autoru-vos/5234572/3a87904291b2f8dd4899e879b447f837/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
287	http://avatars.mds.yandex.net/get-autoru-vos/5207325/6e5de7b1460f33f519e4f77ca73ac2a4/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
288	http://avatars.mds.yandex.net/get-autoru-vos/4880007/e14fb4d637cbee26880cf12f10f71ec0/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
289	http://avatars.mds.yandex.net/get-autoru-vos/4721967/0b612b01424daf16112a434a2688425a/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
290	http://avatars.mds.yandex.net/get-autoru-vos/5301654/7ee10dbcff4e7ed6e68e7b29c7aba9df/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
291	http://avatars.mds.yandex.net/get-autoru-vos/5245800/0729f02dcd839d648f10b3badb1593b1/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
292	http://avatars.mds.yandex.net/get-autoru-vos/5358521/2b977d38e277b48bf66fc1622ef68bda/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina II
293	http://avatars.mds.yandex.net/get-autoru-vos/5287620/3433ae980230b7c7e9f625f29bb5db34/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
294	http://avatars.mds.yandex.net/get-autoru-vos/5267071/63984f40456c82e210abb10a85b9c230/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
295	http://avatars.mds.yandex.net/get-verba/1030388/2a000001609d67764509bb9c7d50686014ec/wizardv3mr	LADA (ВАЗ)	LADA (ВАЗ) 2107
296	http://avatars.mds.yandex.net/get-autoru-vos/2162551/e6375bd057c62fba47a65e8ab09dd67a/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
297	http://avatars.mds.yandex.net/get-autoru-vos/5289630/20833992cfba0aa2f624457ae2eb8b8d/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
298	http://avatars.mds.yandex.net/get-autoru-vos/5360134/05ba61547c81f1681bc994b6dab63885/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
299	http://avatars.mds.yandex.net/get-autoru-vos/4034186/8d38f16ef7c3dcf1f0e9fe98e731b17d/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
300	http://avatars.mds.yandex.net/get-autoru-vos/5233127/5086bc72e848767aef24d9d53a582679/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
301	http://avatars.mds.yandex.net/get-autoru-vos/4944833/8f8401648098f57fea35a1dd9e8d2fb3/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
302	http://avatars.mds.yandex.net/get-autoru-vos/5231860/d930adee9c5cc5e10bd3afc4b2b1b34e/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
303	http://avatars.mds.yandex.net/get-autoru-vos/5233478/02201ffc9a23eb916d69f62e8d620169/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
304	http://avatars.mds.yandex.net/get-autoru-vos/5233127/c8ef864189f590027ee0bd08a8386d61/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
305	http://avatars.mds.yandex.net/get-autoru-vos/5236991/56f994a4b628e41e19206ffb42a85b14/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
306	http://avatars.mds.yandex.net/get-autoru-vos/5234572/ab51a263f0edd248b48859a52f1cfd9b/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
307	http://avatars.mds.yandex.net/get-autoru-vos/4701658/0a6625a6a5f0ebb9015f621cf2de4a23/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
308	http://avatars.mds.yandex.net/get-autoru-vos/1998116/35d580e3c87a3321934c154e7ef26b40/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
309	http://avatars.mds.yandex.net/get-verba/1030388/2a000001609d67764509bb9c7d50686014ec/wizardv3mr	LADA (ВАЗ)	LADA (ВАЗ) 2107
310	http://avatars.mds.yandex.net/get-autoru-vos/4327443/5e6b41bf48ed0a3c11745ae8a69b5d15/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
311	http://avatars.mds.yandex.net/get-autoru-vos/4772527/bbdd1e02e7658d10328976d628d1e32a/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
312	http://avatars.mds.yandex.net/get-autoru-vos/5309308/0ce5ca60ccea282a66de7048da196cde/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
313	http://avatars.mds.yandex.net/get-autoru-vos/5231975/c0792e365127499a62911a0292003098/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
314	http://avatars.mds.yandex.net/get-autoru-vos/4402921/5e1655067620202c240ec2e2d928921b/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
315	http://avatars.mds.yandex.net/get-autoru-vos/4944833/7a65c56949e86527635b3b999a70bd12/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
316	http://avatars.mds.yandex.net/get-autoru-vos/5316982/c720568185a80b3885ded9760b94b5c2/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
317	http://avatars.mds.yandex.net/get-autoru-vos/1997083/124cec47854238a36e1e7ec614670a29/320x240	LADA (ВАЗ)	LADA (ВАЗ) 2107
